time_ms,fitness
3.7452,1885.04
67.1899,1913.96
87.182,1919.79
168.951,1930.76
251.288,1973.47
272.523,2016.41
354.042,2020.89
720.788,2031.71
760.873,2089.97
1518.3,2096.92
END,2104.81
